Latitude,Longitude,Stop Name,Stop Status
40.771624,-73.982066,BROADWAY/W 63 ST,at stop
40.773618,-73.981559,COLUMBUS AV/W 66 ST,approaching
40.769873,-73.982215,BROADWAY/W 61 ST,approaching
40.800344,-73.96578,W 106 ST/AMSTERDAM AV,approaching
40.763561,-73.977736,AV OF THE AMERICAS/W 57 ST,approaching
40.811045,-73.943178,MALCOLM X BL/W 129 ST,approaching
40.738271,-73.999014,AV OF THE AMERICAS/W 14 ST,< 1 stop away
40.822632,-73.938463,146 ST/LENOX AV,< 1 stop away
